% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=266001, Thu Oct 17 17:45:17 2024
1 14 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
2 28 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
3 42 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
4 56 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
5 70 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
6 84 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
7 98 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
8 112 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
9 126 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
10 140 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
