% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=266001, Thu Oct 17 17:45:17 2024, <python>{}</python>
1 14 0.4663034016424349 1.0000484386731145 97.0 9.7000000000000000e+01 100.0 100.0 1.0   
2 28 0.4445649866838875 1.056109789182861 96.0 9.6000000000000000e+01 99.0 100.0 2.0   
3 42 0.4338069033609426 1.0764339255203361 96.0 9.7000000000000000e+01 99.0 100.0 2.0   
4 56 0.4276439276301078 1.0990791714031487 96.0 9.7000000000000000e+01 98.0 100.0 2.0   
5 70 0.4237676988085108 1.1150550513494446 96.0 9.7000000000000000e+01 99.0 100.0 1.0   
6 84 0.4209943652746262 1.135537958872128 96.0 9.6000000000000000e+01 97.0 100.0 1.0   
7 98 0.4253283274988239 1.1447831704308051 96.0 9.6000000000000000e+01 97.0 99.0 1.0   
8 112 0.4375374290233891 1.1679991150694629 96.0 9.6000000000000000e+01 98.0 100.0 3.0   
9 126 0.44924770233316036 1.2048879122714644 96.0 9.6000000000000000e+01 97.0 100.0 1.0   
10 140 0.4598717027135316 1.234019527065359 96.0 9.7000000000000000e+01 97.0 98.0 1.0   
11 154 0.461180424374732 1.263263102334748 96.0 9.6000000000000000e+01 97.0 99.0 1.0   
12 168 0.47477663096942796 1.291992417183055 96.0 9.6000000000000000e+01 98.0 98.0 1.0   
13 182 0.47698062620613263 1.310946185582837 96.0 9.6000000000000000e+01 97.0 100.0 1.0   
14 196 0.4838534610017134 1.3258297979469031 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
15 210 0.4984545810528362 1.3467865814766604 96.0 9.6000000000000000e+01 98.0 100.0 1.0   
16 224 0.503026598253017 1.3811171487291298 96.0 9.6000000000000000e+01 97.0 98.0 0.0   
17 238 0.5084517907014605 1.4003395005054096 96.0 9.6000000000000000e+01 97.0 98.0 0.0   
18 252 0.5156406563094014 1.4266226393962391 96.0 9.6000000000000000e+01 97.0 98.0 0.0   
19 266 0.5128887832124648 1.4613423311833553 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
20 280 0.5111565036021328 1.4787098849478513 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
21 294 0.5089077957325109 1.5026275632004003 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
22 308 0.5164850233332808 1.5067161564524598 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
23 322 0.5305593058726823 1.5185633017117397 96.0 9.6000000000000000e+01 97.0 99.0 2.0   
24 336 0.534144078801864 1.5188287782849572 96.0 9.6000000000000000e+01 97.0 99.0 1.0   
25 350 0.5347581229826794 1.5219154581648622 96.0 9.6000000000000000e+01 97.0 100.0 2.0   
26 364 0.5429042216004318 1.5370089786300842 96.0 9.6000000000000000e+01 97.0 97.0 1.0   
27 378 0.5476049756662424 1.5403934319292054 96.0 9.6000000000000000e+01 97.0 99.0 2.0   
28 392 0.5484266923260764 1.5436648609518537 96.0 9.6000000000000000e+01 97.0 98.0 2.0   
29 406 0.5541585107049161 1.5493265355981158 96.0 9.6000000000000000e+01 96.0 98.0 1.0   
30 420 0.5628634232036617 1.556200838738232 96.0 9.6000000000000000e+01 96.0 97.0 1.0   
31 434 0.5701754688389715 1.5674758664953568 96.0 9.6000000000000000e+01 97.0 98.0 2.0   
32 448 0.573513682714804 1.5757991071325432 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
33 462 0.5751784526181185 1.5802945692405828 96.0 9.6000000000000000e+01 97.0 98.0 1.0   
34 476 0.5893338152779766 1.5900114843748236 96.0 9.6000000000000000e+01 96.0 98.0 1.0   
35 490 0.6014164102878395 1.6165864738274964 96.0 9.6000000000000000e+01 96.0 98.0 1.0   
36 504 0.6099580148557109 1.638189976510108 96.0 9.6000000000000000e+01 96.0 98.0 1.0   
37 518 0.6204324185034319 1.6586712954198504 96.0 9.6000000000000000e+01 96.0 97.0 1.0   
38 532 0.633002808847342 1.6678208061026787 96.0 9.6000000000000000e+01 96.0 98.0 1.0   
39 546 0.6501654956398629 1.68516578359583 96.0 9.6000000000000000e+01 96.0 98.0 0.0   
40 560 0.66596012678662 1.7140229820286381 96.0 9.6000000000000000e+01 96.0 98.0 0.0   
