% # columns="iteration, evaluation, void, void, void, xmean", seed=725074, Tue Oct 22 16:03:47 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -0.24719472597689715 -0.14999512883872954 -0.04335316818845276 -0.03013212212712078 -0.49244383777826467 0.0025032798307880596 -0.09861347305758345 -0.09662367015434807 -0.25957814074889196 -0.385071095926257 -0.1272985004349935 -0.2897437457720536 -0.14293470643264203 -0.15955291101567717 -0.3126592850331232 -0.43656830428057003 0.15236846519411343 0.015573171301476393 0.016562672282614408 0.1355986428710907 0.17198507123026402 0.1921989895105509 0.2215025803281829 0.05758323389234136 -0.11876367212076701 -0.06494477429231539 -0.3776050287110438 -0.09730226187549151 0.15380750062316062 0.16573637585560705 0.3318975426497792 -0.03472734860878326
2 28 0 0 0 -0.44734200394138324 -0.3063155060313149 0.07233786450622148 -0.23669943043759348 -0.5411465127631002 -0.447889340937044 -0.06962250753676992 -0.5321329641683493 -0.049078559762280455 -0.2990379396150483 -0.3242695501019619 0.006637527930264321 -0.14442946632269696 0.02840774187458901 -0.45538799093129456 -0.687982678766214 0.08834279256711933 0.5210266625746374 0.03286012308430677 0.5141886545593379 0.5033981219925555 0.2031693547963737 0.07554646578552468 -0.19789318376902204 -0.4388757711479466 -0.1045011600732845 -0.12599976872804228 -0.43551764616618016 -0.00859555396726326 0.4041124234497795 0.15655033623833178 0.044844077161828054
3 42 0 0 0 -0.5438046656886475 -0.30227397898449676 0.04798786026921948 -0.11543158590011728 -0.4791924714692668 -0.28804154158598266 -0.27621009026377236 -0.2210880039391856 -0.23200291323985298 -0.7074363347235962 -0.44122966990552764 -0.05516082647480483 -0.32159092847714316 0.022337113292955964 -0.5246569117393733 -0.6072677652158289 0.639971627848061 0.8998199928725099 0.021141930588711454 0.8550359841463557 0.8340113276579847 0.0307396143803131 0.3059557603516043 -0.44450251010218417 -0.49459597718964465 0.25678369865808826 -0.20721984251535921 -0.3734638248459568 0.11884727586788499 0.9258277328286079 -0.23783873323577256 -0.02766202774278153
4 56 0 0 0 -0.6342210509160205 0.10287626260780187 0.21482788715405568 0.15712539328270567 -0.5170275219695574 -0.08079004019222673 -0.13829210369170872 -0.1881561951647356 -0.1294410817813267 -0.6666458079416749 -0.5430214920347226 -0.11972097151567843 -0.16629187436239065 0.07935571820834034 -0.6063650333616409 -0.6338994535448167 0.6944796287079636 1.0436992349968537 0.04855685257969023 0.9393022300726174 0.6451177446935347 -0.171794601325618 0.32916249292379207 -0.6933454608576869 -0.31509565221191366 0.14144135552949158 -0.6912076808582837 -0.388939433726408 -0.018817552947267346 0.834733585518717 -0.2869873437597568 -0.2558685458109133
5 70 0 0 0 -0.45433668293087465 0.10965099105238717 0.243332099664867 0.2474792632818695 -0.09935560268430652 -0.000343927692635965 -0.17165531064902007 -0.13576010267236022 -0.04052788583262162 -0.6751814105831282 -0.3149854150977656 -0.4673864870711325 0.08917579690545363 0.2703496721515716 -0.643443359965664 -0.669469906312143 0.7475370111328865 1.070715598251145 0.018863591971761254 0.8175937798793935 0.6661860330877984 -0.16323087497406305 0.14134763324056265 -0.7935376052364815 -0.4412798970837233 0.10945313966217023 -1.0159441095746375 -0.2692873757120173 -0.42155122555628216 0.5948088525704127 -0.3378797921826381 -0.27816709575553716
6 84 0 0 0 -0.3419986675157363 -0.046212473842761254 0.024906847826561242 0.30515313836405805 0.03135373862585231 -0.07754609629318955 -0.15212215436705692 -0.2476948923429467 -0.19884468841479372 -0.8642396282860133 0.007571000970113342 -0.2712396160629601 0.48626159358829446 0.31454658297097154 -0.1134301390609138 -0.7195274459717368 0.8374381369186238 1.0747881072396988 0.17696095444154972 0.5821727935979679 0.7197599864231667 -0.017773598342984157 0.3286908402186321 -0.9512241246077388 -0.5786860634370777 0.23170032524812315 -1.1214761491601677 -0.34608596490352345 -0.17519991368424734 0.34109146552461816 -0.33265614440257796 -0.4569008539549108
7 98 0 0 0 -0.5099764238722693 -0.020457438065276796 0.028863324086654586 0.2427756507832195 0.11141873482261515 0.054848959742582394 0.03592748617346876 -0.329261812074715 -0.10728841333921257 -1.1010195595211842 -0.09510628923468092 -0.4736168774143838 0.46327805324451676 0.29866210806288157 0.09122430813933517 -0.6569788506349908 0.9971795349892998 0.9011734784323615 0.3333236121710144 0.5598031981427591 0.4992871094676466 0.043228032543205154 0.2670385976196423 -0.5173591275393526 -0.4158071922785121 0.013059055305731199 -0.9834579683158235 -0.2197286587173895 -0.3586620835685584 0.5326258405287628 -0.28088590457743634 -0.40843203835415515
8 112 0 0 0 -0.5897185460614899 -0.006761051037037702 -0.016837202471125617 0.28483637538215273 0.26898350724960296 0.1226028196064227 -0.151039698779332 -0.5048731239110775 -0.1513040565016534 -1.6094641675424306 -0.11877480500636911 -0.3167197891256485 0.6749288913020246 0.27462959674307724 -0.07863321964934804 -0.5241872676729026 1.0092435928134251 0.9027906501608634 -0.09221981282305385 0.22094986129858735 0.3426520417373364 -0.11774118139055292 0.45715016119497 -0.7775099142714309 -0.4541099135662916 0.1653314843346912 -1.1020876205359802 -0.5667770317052909 -0.10878805748193682 0.6058799564094881 -0.4606593799206818 -0.37051229355399273
9 126 0 0 0 -0.16233343346037668 -0.08910448404402369 -0.24390710548902836 0.3360786680317587 -0.0654193520914741 0.05304655117604894 -0.1381178349311184 -0.05472245262387029 -0.18026611829915307 -1.5843114145020116 0.17339177117508883 -0.28089473788276004 0.7864192337904725 0.4776877947080054 -0.3940375958684688 -0.5610696114976613 1.0971870593930553 0.7488973507873321 -0.20577238111892493 0.5262954207334427 0.37968240578151996 -0.32100807854812863 0.4816457055175095 -0.8904814489677189 -0.5526254051130727 -0.46815097146993984 -1.4827294242200872 -0.5677232041760458 -0.25432435151678806 0.7336324031197745 -0.6811799755731452 -0.45474077556598824
10 140 0 0 0 -0.38095656765841723 -0.07868641097562624 -0.2593359739360928 0.11505821554005866 -0.08238285022701253 -0.3076394073511826 -0.03491387375511174 -0.018273023023009427 -0.20626610542442014 -1.4302255833176223 0.17257699761231873 -0.14389299667754404 1.0560602080037593 0.5713572598664053 -0.32027486415184786 -0.9922820409882579 1.29802234297565 1.0293328770364762 -0.1170073012162788 0.6073075591146323 0.5858503134138726 -0.21660462641969244 0.3448257818422863 -0.9725256895033512 -0.5256164498314077 -0.4575762078652787 -1.6611208139050433 -0.38295025345632117 -0.6764002010383364 0.9748561861552926 -0.7226553017718557 -0.20117094873674693
