% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=266001, Thu Oct 17 17:45:17 2024
1 14 -0.012323388778533824 -0.0020140659685936456 0.0025996970087436566 0.011371517123964652 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
2 28 -0.016350241338706134 -0.0029427819267069935 0.003886937893477114 0.017658016755641947 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
3 42 -0.017245139780271 -0.004002735116835391 0.00503455750699827 0.020273950275835617 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
4 56 -0.01735633095024938 -0.005139875160763069 0.005775052386013273 0.02459170689527796 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
5 70 -0.022544746242561562 -0.005544216136206518 0.006308711948173007 0.03288947717584441 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
6 84 -0.027382773824084577 -0.006051500778565457 0.007200024040829518 0.036575517648062335 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
7 98 -0.0293170003154211 -0.007138995468639501 0.008511312934580373 0.03984862398274921 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
8 112 -0.03336798432459874 -0.008243967274463616 0.009300317000351898 0.04409651733837057 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
9 126 -0.036657747679008944 -0.009246903730369297 0.009554326377558835 0.05182574875771144 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
10 140 -0.05249589623810898 -0.010213148682764222 0.011068345314341858 0.05651601139293949 0.9731882156566286 0.9766586621567336 0.980324331436694 0.9894376784334262 0.9943738512023457 0.9953916672530612 0.9960909841711487 0.9970960192733133 0.9976580169077071 0.9984380380824308 0.9989889928510322 0.9996188581060231 0.9996798743390694 1.0004606479782643 1.0007440986093221 1.0009761148837786 1.0010910259848604 1.0012974244167818 1.001489095267046 1.0018794413350225 1.0021272559396692 1.0025290980002928 1.0028236605709855 1.0031094592427177 1.0035039091841114 1.0040377904497808 1.0043933859288727 1.0055882363564732 1.0071225407914712 1.014705708411056 1.0194673587152512 1.0241117859886237
