% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=266001, Thu Oct 17 17:45:17 2024, <python>{}</python>
1 14 0.4663034016424349 0 0 0.46692624805103217 0.4675797724362071 0.4639061166096157 0.464621577614233 0.4658413685601026 0.46431409492613374 0.4656221834508985 0.4655751027012237 0.465654119045709 0.46543373278980116 0.4684814669545816 0.46453765189618823 0.46439557847754037 0.46431124265261636 0.467465745845539 0.4675772060734478 0.466252824837653 0.46565796331019216 0.46525215994646835 0.46542637303763806 0.46407016949074614 0.46582111632696777 0.46506139950270503 0.46772572409344243 0.46863553929153434 0.46369838918275946 0.4659259580950179 0.4673010910871557 0.46689365811040634 0.465703106481697 0.46729388959947 0.46731423157190677
2 28 0.4445649866838875 0 0 0.4447402420942088 0.4448323971316724 0.44089538110884186 0.44177886961881635 0.44461059779505313 0.4421032995734392 0.44163404330772055 0.44344831103044846 0.44225997929254324 0.444359388085141 0.44582902286859744 0.4438574007780291 0.44250838510074786 0.4425660005392763 0.4425328372304318 0.4457213719621856 0.44364544804908124 0.44475814897444166 0.44241437141582607 0.4434605441180362 0.4438132725100611 0.4462604091622687 0.4432353699198107 0.4455457067639427 0.44557938089018945 0.4421809195320874 0.4429736709912094 0.44526472680634666 0.4456122482369723 0.4435929741197385 0.44651090929174897 0.4462108678138618
3 42 0.4338069033609426 0 0 0.4302163728291107 0.43290625216254747 0.43042387100157636 0.42961419988577154 0.43514222944217235 0.4298236839948818 0.43019111533411203 0.4329043691165574 0.43440819234093553 0.4329532273088399 0.4370776439832316 0.4324047757664457 0.42970207807086735 0.42930633161891957 0.43330206748584854 0.436030729795742 0.432897489517377 0.43519922805256095 0.43104426743663576 0.4316214117263187 0.4328509953920329 0.4344627460611314 0.43302976970170964 0.43517952315804753 0.4339598563254009 0.43031406633448166 0.43346188945618563 0.43526073726731906 0.4340719790021154 0.43240712108043294 0.43531109283889385 0.43614459349262036
4 56 0.4276439276301078 0 0 0.422315952663011 0.4264841578613032 0.4244791020992541 0.42313789619317127 0.4296490667933097 0.42314533755374734 0.4243325489696178 0.42509680230696745 0.4276660074104271 0.42751163162440436 0.43234801750311397 0.42465044841218746 0.42138797955685275 0.42339984730114905 0.4269955802886163 0.4294043445201834 0.42784142036007305 0.42938234324495844 0.4253835350092087 0.4242290311197595 0.4268035334968321 0.4283889532961719 0.42697532966840995 0.43060239392567473 0.4274666402331318 0.4235703646159936 0.4261677804649011 0.42847542831572366 0.42796173618430644 0.42716496549712896 0.42946329107909936 0.4297144455822418
5 70 0.4237676988085108 0 0 0.41774278740155624 0.4215681990779412 0.4204751461202551 0.41867328586408864 0.42581974317084514 0.417367246604369 0.4200226742853586 0.42141819141993214 0.42529626625981287 0.42219748982719313 0.42899317615095833 0.4206450619361127 0.4171839623480714 0.41904763271059503 0.4230907221680137 0.4257783805316597 0.4244384493839147 0.42441754961629924 0.4215899387865983 0.41963577386277723 0.4212420154247663 0.42456460872406865 0.42398870259629534 0.4270367536267072 0.4238159152064217 0.4188508815230224 0.42197128028122377 0.4223078045210128 0.4253910779402988 0.4245382630277964 0.4258937372611845 0.4260735693379481
6 84 0.4209943652746262 0 0 0.4157177524659584 0.417241514958172 0.41736125041840266 0.4148960052156527 0.4220244661161149 0.4142025806892276 0.4165958648270302 0.416018919669738 0.42202748401142975 0.4193931529393457 0.4262557667041758 0.41743950110823097 0.41572529779226336 0.41485425882977484 0.41988764971098713 0.42199000791645225 0.42219116706314075 0.4236213404797019 0.41844346281346395 0.41605348340828946 0.41954001117246204 0.4222863071314028 0.42098087659143135 0.4237708450868048 0.42249089316301464 0.41662068821755055 0.4195258160716967 0.41849237903711317 0.42266447968305615 0.4228248307239819 0.42321902465802347 0.42440837271316156
7 98 0.4253283274988239 0 0 0.42079060841250254 0.41993216048084614 0.422763535703043 0.4175505829743488 0.42568908553660856 0.41781435457842936 0.4208201893565914 0.41920800727507934 0.4259432343080176 0.42308666185709337 0.43133339654786457 0.42236693216080706 0.4205031044225372 0.4190310605602245 0.423643018878485 0.4258474746776211 0.42499817091881203 0.43033104251389337 0.4236755820075757 0.4194146041358308 0.42393987180220677 0.4262465156899932 0.42451878868806875 0.4290928281349972 0.4273584119259911 0.42079636293199746 0.4231900307674742 0.4223901586074635 0.42795243241391 0.4295106801718153 0.42609428914708336 0.42912201533834765
8 112 0.4375374290233891 0 0 0.4336761094277628 0.43263557399051045 0.4335096789312856 0.42910241428898765 0.44088527669632704 0.43090114162144527 0.43252728075328634 0.4307019433277505 0.43836981547833587 0.4347433627034827 0.4427669009056077 0.4356092089622041 0.4322236499588464 0.43132131860720774 0.4341446872833467 0.4389863847628833 0.4380696947556628 0.4448635046270668 0.43572369283813556 0.4312446757425074 0.4381321968737973 0.4369452977034313 0.43549631821157736 0.4407950451852032 0.4400280341117204 0.43282417503811776 0.43577872080307256 0.4349595851534989 0.441270452736236 0.4398313406904566 0.43974793570337956 0.4410328820457498
9 126 0.44924770233316036 0 0 0.44507079399228816 0.44360310941167075 0.44694269304601375 0.44145172897428364 0.45344841079324644 0.4415131952929602 0.443458059112691 0.4410911322750728 0.44831905695286783 0.44562731705716874 0.4556474697342801 0.44765131677527653 0.4456845413696295 0.44258148897821764 0.4437787001894976 0.4491780035803548 0.4498710871259158 0.46064282068670387 0.44746864892479554 0.44364156825054485 0.44956033241314325 0.4496438192443379 0.44678607261125225 0.4518875684980335 0.45203013054318736 0.44354920271952947 0.4475376947774319 0.44501945912063157 0.45352362846891336 0.45135920943537405 0.45183901060996623 0.45245198448124463
10 140 0.4598717027135316 0 0 0.4556142240262049 0.45347827920193623 0.4574353697280468 0.4520138055083888 0.4650208101413136 0.4507045695141575 0.45277612274063056 0.4520389798574544 0.45681991085932133 0.45686031352544737 0.46630695967372815 0.45732394492169826 0.45669860345880753 0.45066477670435895 0.4547183881720932 0.45933243283381275 0.46304517775623527 0.4742744802587809 0.4586773673079661 0.4534422511087778 0.4595276415865246 0.45981895777591053 0.45758878203246656 0.46141739694739137 0.46272543926018267 0.455102008262687 0.45849236718511466 0.4546746911289622 0.4639758922290443 0.4629671134872957 0.46390268083616204 0.4647393967791713
