% # columns="iter, evals, sigma, 0, fitness, xbest" seed=266001, Thu Oct 17 17:45:17 2024, <python>{}</python>
1 14 0.4663034016424349 0 97.0 0.5367976941062585 -0.5400646036408516 -0.25261480941881015 -0.12710839502295326 -0.4636092518534039 0.25442651387654713 0.1738551662748792 0.2462673815803028 -0.13675350322319102 -0.14899731664909832 -0.4281439080525639 -0.5685786790376122 0.38029556715921886 0.023115308664434238 0.27303335510356463 -0.9080066224987225 -0.20906544778822228 -0.3524354265674614 -0.16341151977070092 -0.3892696905694817 -0.27234633250828205 -0.005254225345598418 0.2964407153534207 0.5562682955047114 -1.2440308910469784 0.03712471190499806 -0.26481627038056055 -0.15270156912166366 0.20706518830409557 0.16800399186664708 -0.6268555424336034 -0.9432575571327166
2 28 0.4445649866838875 0 96.0 -0.22333103507867702 0.012491739574998828 0.48125365783566965 0.10737612342114858 0.14202753197700327 -0.07301264718545682 0.49273124171013183 -0.17571320356463968 0.41504922231784863 -0.4214290533926602 -0.6855282385904558 0.3501527348198955 0.3450961637485772 -0.2622349840814858 0.1234471741689809 -0.1603074340614667 -0.02434935695684437 -1.3234819141801473 0.5659207715323891 0.16744874316951766 -0.01917688245361203 -1.0594667749260909 0.44544310946784627 -0.22051819712776816 -0.8539413522512307 0.6999998921292181 0.7223553594423253 -0.3511603629421309 0.8142836091603374 0.031220242645037102 0.6779207760962366 -0.6638172913607917
3 42 0.4338069033609426 0 97.0 0.30047118593124844 0.3128260491212662 0.17412903419421583 0.6014233445842445 -0.8889972180485237 -0.02070083710793532 0.18150361299623244 0.20348678313022567 1.3973994788701702 -0.297457010206001 -0.9979270153299961 -0.4161657559979081 0.30209315625565114 -0.8998464773864939 -0.7890266477908473 -0.91223448487859 -0.12175813729478784 -1.0603132697172162 0.008173187612868615 0.4979665078326412 0.5447038877819674 -0.22766845118859483 0.7881131187911212 -0.6162833376818772 -0.1748248779991144 0.3636151155159171 -0.5658454500429289 -0.6196681232610896 0.5753005304123804 0.3971979079208593 0.05506975942103065 -0.8792301440375481
4 56 0.4276439276301078 0 97.0 0.2934634825276431 -0.13445653453021966 0.9679584507892532 0.3342353618230442 -0.5105354409519597 -0.3083711076148847 -0.3591344424827758 -0.06536758108091098 0.35869040218961246 -0.7171192166260469 -1.4194629226997455 -0.27464813310399017 -0.06665434838084872 -0.335667728129058 0.23099595360636785 -0.8885464762247364 -0.3024449575371837 -0.9208622821200529 -0.2864264939972456 0.5561792371067309 0.051706472633004014 -0.08039370573725713 -0.12499224826928113 -1.2600723709697466 -0.44485460541580274 -0.11730570460377943 0.18844143832192578 -0.8587597677398437 0.8029186306407308 -0.3467852014674371 0.7913813015059405 0.10898193536792322
5 70 0.4237676988085108 0 97.0 0.4905174739613243 0.34553899020911916 0.2514615512512856 0.16562019377550966 -0.7420217380682752 -0.012838327385145815 -0.2348995639302871 -0.019724421706225376 1.1475059570048316 -0.5787489392118048 -1.2321668563894532 0.049208077524463004 0.12479503228363742 0.3431628272132089 0.38452711207974755 0.03319700807181514 -0.1971536465563692 -1.7861745688835273 0.5940719850363209 0.4898764349926761 -0.37991110117398436 -0.3197227115023842 -0.26507235836341164 -0.8776637801385303 -0.8071720267869289 0.08547730519718827 0.44327775383997914 -0.7657718016154538 0.5809093769136792 0.019191325021858052 0.5482222808663266 -0.3264637443803777
6 84 0.4209943652746262 0 96.0 0.6403885490216832 0.19700748413325964 0.7995193569894168 0.5263461645644275 -0.3398155613021714 0.22173223816240303 -0.10512437928728403 0.14544347522126205 0.30540346893159764 -0.019910655095287333 -1.6406822312323146 0.37928308434012514 -0.7939965270410871 -0.0351072387657686 0.49649019888035995 -0.08731824665838778 -0.13129929722641465 -1.4497954821179486 0.2568185172174332 -0.2644747410691915 0.2966532132034776 -0.4676401745620448 0.7044329159342371 -0.5228505370512541 -0.8263305688634839 0.760595159389792 0.7935381141231692 -0.5683926029398015 0.6816630092446053 -0.11957516167228752 0.5688303928025104 0.3780090872470667
7 98 0.4253283274988239 0 96.0 0.920801548784454 0.3871083964383963 1.161893764719176 0.18161322545707687 -1.0989278361667627 0.3494324875724003 -0.6367110755859056 -0.48640437584216223 0.23084028320712807 0.18446011761466846 -1.2060516997729374 -0.48628023218781524 -0.4967371685402532 -0.5851601170586578 0.07505556482561722 -0.6275426207444167 -0.2882437188160899 -1.9596286014458315 0.5247707195859712 0.15153660452118026 0.13353050865713278 -0.6033733564197306 0.8710394753208053 -0.8959672366994353 -0.8105874004798983 0.8488266754801479 0.4694554601934562 -0.9913546784159568 0.2510120352224583 -0.5296915001624409 0.5675685082933803 0.4486122537860272
8 112 0.4375374290233891 0 96.0 0.3346945174470135 -0.1803261586536843 0.9643236767363469 0.35939442023266926 -1.6265327407051826 0.06747598532264304 0.10296560287972001 -0.2870041916333755 0.07497658100591703 -0.6037969931546886 -1.4116773538105416 -0.3631357209291168 -0.9481302802021816 -0.6427051801093069 -0.24726674059917828 -0.9443593680630356 -0.9725968011329454 -1.4265463735968558 -0.16231812242221977 0.9770288144586229 0.2867525513146466 -0.7054585716297581 1.2141467490244877 -0.465902952860444 -0.9059689228237652 0.4123809383116933 1.0892668506077379 -0.727880273750507 -0.726321943216472 -0.46995698584513906 0.8617317407202929 0.46205620171341966
9 126 0.44924770233316036 0 96.0 0.1757812270312481 0.14895386581442327 1.2036242829190067 0.575406799393577 -0.9930912657806386 0.3851280258878697 0.08230132726491937 -0.11889913496839384 0.2568676287287628 -0.35744072535452975 -1.5879673564500503 -1.1394171924616194 -0.7974403832007055 -0.13134362669625282 0.6059634137132232 -0.6058181048476455 -0.7141765228667276 -2.0800371513193205 -0.25454597302091775 1.0455474459112566 0.30324636841963465 -0.6081384683476518 0.8735504191031225 -1.356458166095224 -1.4117419301667269 0.4447923854148071 0.6970246797818781 -0.3766721361671061 0.9468971002006317 -1.1291579284284794 0.7873710155613636 -0.4745718596036949
10 140 0.4598717027135316 0 97.0 -0.3429801958507098 0.23387292421220346 1.4623003809587776 0.5207180107671314 -0.8152423483251565 0.2679243183085177 0.050621623149590136 0.728018462006882 0.2299773273379538 0.30077499872905267 -1.4061017299695349 0.0029072472988358466 -0.8211112224064547 -0.6646453500118966 0.34494664516182777 -0.7239327359617482 -0.9056236398718287 -2.546745860574519 -0.3696724282501614 0.2704483203186704 0.8887064656829429 -0.5699532969359306 0.08533300830881602 -0.9563447207434517 -1.6297093003620575 0.43891516078013404 0.7682864439409276 -0.5412332576572828 1.0385547811164622 -1.3189533778294846 1.6285031753804153 0.9196368988070238
