% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=266001, Thu Oct 17 17:45:17 2024
1 14 0.4663034016424349 1.0000484386731145 1.0 1.0 1.0000015625012206 1.0000031250048829 1.0000046875109863 1.0000062500195313 1.0000078125305176 1.0000093750439456 1.0000109375598147 1.0000125000781253 1.0000140625988774 1.0000156251220709 1.000017187647706 1.0000187501757822 1.0000203127063003 1.0000218752392596 1.0000234377746604 1.0000250003125026 1.0000265628527862 1.0000281253955117 1.0000296879406783 1.0000312504882864 1.000032813038336 1.000034375590827 1.0000359381457598 1.0000375007031337 1.0000390632629494 1.0000406258252066 1.000042188389905 1.0000437509570452 1.000045313526627 1.00004687609865 1.0000484386731145
2 28 0.4445649866838875 1.025452163103299 0.970971175162307 0.970971175162307 0.975249228349648 0.9780426106218935 0.9886260970766887 0.9936638389565788 0.9942171052134997 0.9984454612356394 1.0000062536056507 1.0000085533714262 1.0000118663182849 1.0000126574424137 1.0000143562706119 1.0000169172016968 1.0000180307478284 1.0000208357699207 1.0000239642447046 1.000024076264012 1.0000246954658738 1.0000281542818992 1.000031210315346 1.000033690024795 1.0000355250067352 1.0000371897049418 1.0000390140447448 1.0000406719138155 1.0004708908546363 1.001716866413041 1.0049579392922214 1.0073684576713555 1.0141200361107459 1.02015873189192 1.025452163103299
3 42 0.4338069033609426 1.0353845893798788 0.9618654381218852 0.9618654381218852 0.9684697092895515 0.9764258901213057 0.9779624708134582 0.9824881727367965 0.9888374255457468 0.9902560211548266 0.9905790454976112 0.994001406349182 0.9962886409289482 0.9967132490633599 0.998551099231939 0.9992526794665217 0.9997046518419265 1.0000197730027875 1.0000220438801604 1.0000272944628366 1.0000321865523616 1.0000463577491951 1.0001457077656468 1.000799758145132 1.0008921418660284 1.0012892681155372 1.0024019452836175 1.00358918357788 1.0050662422715917 1.0095289775743292 1.0101696596697514 1.0134269940557616 1.0171201802177239 1.0274160180356602 1.0353845893798788
4 56 0.4276439276301078 1.0508496116698332 0.9561182115099652 0.9561182115099652 0.9652491885798612 0.9668096189628284 0.9742248318529779 0.9778662111277355 0.9821303848110836 0.9858629609854905 0.9880309181066258 0.9906078779780391 0.9919443318949421 0.9936936584419542 0.9957176933479477 0.9958707007813152 0.9965066520504033 0.9977718401042455 0.9989459348748887 0.9992347354047068 0.9995546310139745 1.0000772562741407 1.0007198751283635 1.001177625786043 1.0025550202340672 1.0038518805018342 1.0054624013038744 1.0080537043728965 1.008614460070412 1.009686569359672 1.0123899516638597 1.0167388691239974 1.0185497741603748 1.0350077888332556 1.0508496116698332
5 70 0.4237676988085108 1.063867868572975 0.9540944792685145 0.9540944792685145 0.9621012826334517 0.9645981017514433 0.966533204896373 0.9701335843805903 0.9760847843446563 0.9796842690082328 0.9842996682675612 0.9861986781723829 0.9889533037830336 0.9908943555823816 0.9924453701718751 0.9941386081309527 0.995720331577565 0.9963085052761211 0.9978787558076551 0.9985638373989089 0.9989844477868078 0.9998658905763554 1.002087504850027 1.004024173215394 1.0050797738496464 1.0054935227539932 1.007809497439012 1.0088833339071992 1.0110102989837118 1.013279267689943 1.0143868694212121 1.0192564495033445 1.0299556131821896 1.0330189556641 1.063867868572975
6 84 0.4209943652746262 1.0798035755371302 0.9509180799289565 0.9509180799289565 0.9576672520230692 0.962585979253215 0.9644206610044058 0.9669941209677416 0.9687642128056644 0.9759770944444185 0.980885157150469 0.9819301824587714 0.9856123226975085 0.9868878903191909 0.9887249718706725 0.9911047683692278 0.9927084115527168 0.9956484170032769 0.996267831588491 0.9977953315338061 0.9987186503618075 1.0012580026080393 1.002695714280499 1.003565277021261 1.005452728458677 1.007208791815658 1.0083205161253026 1.0090083888673373 1.0118064293216342 1.0152708321359445 1.0164775675377253 1.026483376983084 1.0301621190971135 1.0360979557062018 1.0798035755371302
7 98 0.4253283274988239 1.0846443472149494 0.9474670620872037 0.9474670620872037 0.9538722116896624 0.9619713368778806 0.9630864463638034 0.964968761138469 0.9694344567845995 0.9737227463016737 0.977328439404914 0.9798139467220333 0.9842235180915692 0.9864581725211744 0.9879291681577059 0.9900543598422846 0.9910704407331292 0.9922172530052097 0.9939649964526645 0.9958939858757371 0.9978869875324109 0.9992748867152054 1.0018425687944583 1.0042096275580719 1.0072959469386271 1.0084107849291448 1.009197076789993 1.0111359672465823 1.0132497873094222 1.0159661983047785 1.0208919878881515 1.027854053748111 1.032197005428985 1.0392788568618068 1.0846443472149494
8 112 0.4375374290233891 1.1014803182459392 0.9430489321735764 0.9430489321735764 0.94858759406141 0.9564735592723455 0.9614807556476268 0.9630282343078533 0.9653175271738771 0.9716853897343282 0.9736084231523425 0.9791994435916069 0.9805673220771393 0.9840294456880717 0.9859330388030664 0.9861707006125509 0.9887101325372106 0.9911051603652213 0.993118990768622 0.9939238294855484 0.9987480265658809 0.9996485133001091 1.0016658769559024 1.0049881926208286 1.0060827924526057 1.0082915505477499 1.0093300761106563 1.0120256131766283 1.0136293937050578 1.0169378276445467 1.0224202941333325 1.030579298781564 1.037445359619823 1.049294727327976 1.1014803182459392
9 126 0.44924770233316036 1.1265564071369314 0.9349885542574149 0.9349885542574149 0.9477530476789059 0.9509208424543092 0.9572196729088562 0.9634298148508685 0.9654667532490903 0.969010017992752 0.9707676878172378 0.9760603678617623 0.9798524784578122 0.9812864615415167 0.9841425554291966 0.9851892151490292 0.9860319312892463 0.9904545266239817 0.9934879454634888 0.9952422444271867 0.99688817390517 1.0010770680033445 1.0045871269331803 1.005512865875364 1.0073178795405167 1.0100204818090546 1.011559023816762 1.0140070390749252 1.0189322400412055 1.019840740443373 1.022243507714019 1.0281594818965814 1.038008562987576 1.0486075390183793 1.1265564071369314
10 140 0.4598717027135316 1.1501380330616875 0.9320257968663176 0.9320257968663176 0.9421907415169415 0.9482836368009602 0.9534065251475654 0.9608717358997203 0.9641617404213181 0.9671768487006456 0.9704322245965356 0.9747057508271438 0.9773882805703162 0.9806177957906613 0.9813279782673734 0.9832699686318876 0.9864530366724427 0.9888874103558247 0.9912436861766237 0.9948056022665733 0.9970990656840915 0.9982803984696111 1.0030706340826072 1.0050884825934703 1.0053753563976036 1.010448753937714 1.0130468701792255 1.0146043953274246 1.0185733976159257 1.020691133156689 1.0250858252579516 1.0356654510932737 1.0398230197968927 1.044689803035663 1.1501380330616875
